hero,radiant_win,patch 
Lich,TRUE,
Keeper of the Light,TRUE,
Nature's Prophet,FALSE,
Tusk,TRUE,
Templar Assassin,FALSE,
Necrophos,TRUE,
Ogre Magi,FALSE,
Batrider,FALSE,
Terrorblade,TRUE,
Juggernaut,FALSE,
Earthshaker,TRUE,
Shadow Shaman,TRUE,
Necrophos,FALSE,
Nyx Assassin,TRUE,
Kunkka,FALSE,
Ancient Apparition,TRUE,
Phantom Assassin,FALSE,
Lina,FALSE,
Faceless Void,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Clockwerk,TRUE,
Mirana,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Disruptor,TRUE,
Winter Wyvern,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Lifestealer,FALSE,
Bounty Hunter,TRUE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Phantom Assassin,TRUE,
Venomancer,FALSE,
Necrophos,FALSE,
Abaddon,TRUE,
Terrorblade,FALSE,
Earthshaker,TRUE,
Visage,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Winter Wyvern,TRUE,
Mirana,FALSE,
Phantom Lancer,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Necrophos,TRUE,
Earthshaker,FALSE,
Silencer,TRUE,
Rubick,FALSE,
Clockwerk,TRUE,
Batrider,FALSE,
Invoker,FALSE,
Drow Ranger,TRUE,
Broodmother,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Lich,FALSE,
Tusk,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Chaos Knight,FALSE,
Sven,FALSE,
Visage,TRUE,
Arc Warden,FALSE,
Venomancer,TRUE,
Keeper of the Light,TRUE,
Jakiro,FALSE,
Ancient Apparition,TRUE,
Legion Commander,FALSE,
Nyx Assassin,TRUE,
Lone Druid,FALSE,
Pugna,FALSE,
Bloodseeker,TRUE,
Zeus,FALSE,
Disruptor,TRUE,
Kunkka,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Silencer,FALSE,
Visage,TRUE,
Bloodseeker,FALSE,
Tinker,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Lion,TRUE,
Slardar,TRUE,
Shadow Shaman,FALSE,
Invoker,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Tiny,FALSE,
Juggernaut,FALSE,
Necrophos,TRUE,
Broodmother,FALSE,
Lich,TRUE,
Earth Spirit,TRUE,
Necrophos,FALSE,
Batrider,TRUE,
Winter Wyvern,FALSE,
Sand King,TRUE,
Legion Commander,FALSE,
Lifestealer,FALSE,
Invoker,TRUE,
Juggernaut,FALSE,
Earthshaker,TRUE,
Puck,TRUE,
Earth Spirit,FALSE,
Venomancer,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Sven,FALSE,
Templar Assassin,FALSE,
Beastmaster,TRUE,
Razor,FALSE,
Night Stalker,TRUE,
Earth Spirit,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Winter Wyvern,FALSE,
Enigma,TRUE,
Legion Commander,FALSE,
Mirana,FALSE,
Wraith King,TRUE,
Anti-Mage,FALSE,
Rubick,TRUE,
Clockwerk,TRUE,
Venomancer,FALSE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Earthshaker,TRUE,
Lifestealer,FALSE,
Clinkz,FALSE,
Meepo,TRUE,
Storm Spirit,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Nature's Prophet,FALSE,
Lycan,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Mirana,FALSE,
Enchantress,FALSE,
Bloodseeker,TRUE,
Troll Warlord,FALSE,
Ancient Apparition,TRUE,
Earthshaker,TRUE,
Disruptor,FALSE,
Faceless Void,TRUE,
Sand King,FALSE,
Venomancer,TRUE,
Windranger,FALSE,
Mirana,FALSE,
Earth Spirit,TRUE,
Clinkz,FALSE,
Lich,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Earthshaker,TRUE,
Silencer,FALSE,
Tidehunter,TRUE,
Ursa,FALSE,
Queen of Pain,FALSE,
Gyrocopter,TRUE,
Tinker,FALSE,
Lich,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Lycan,FALSE,
Dragon Knight,FALSE,
Spectre,TRUE,
Timbersaw,FALSE,
Night Stalker,TRUE,
Batrider,TRUE,
Tusk,FALSE,
Visage,TRUE,
Shadow Shaman,FALSE,
Weaver,TRUE,
Sven,FALSE,
Tidehunter,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Tusk,TRUE,
Lich,TRUE,
Kunkka,FALSE,
Sand King,TRUE,
Nature's Prophet,FALSE,
Sven,TRUE,
Faceless Void,FALSE,
Winter Wyvern,FALSE,
Death Prophet,TRUE,
Invoker,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Phantom Lancer,FALSE,
Dazzle,TRUE,
Silencer,FALSE,
Sven,FALSE,
Brewmaster,TRUE,
Broodmother,FALSE,
Ancient Apparition,TRUE,
Bloodseeker,TRUE,
Earth Spirit,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Pugna,TRUE,
Nyx Assassin,FALSE,
Chaos Knight,FALSE,
Brewmaster,TRUE,
Monkey King,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Nature's Prophet,FALSE,
Magnus,TRUE,
Faceless Void,FALSE,
Vengeful Spirit,TRUE,
Ancient Apparition,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Earth Spirit,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Lone Druid,FALSE,
Beastmaster,FALSE,
Storm Spirit,TRUE,
Troll Warlord,FALSE,
Venomancer,TRUE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Kunkka,TRUE,
Silencer,FALSE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Phantom Lancer,FALSE,
Viper,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Lich,TRUE,
Puck,FALSE,
Magnus,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Morphling,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Necrophos,FALSE,
Earthshaker,TRUE,
Silencer,FALSE,
Witch Doctor,TRUE,
Sand King,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Jakiro,FALSE,
Earthshaker,TRUE,
Kunkka,TRUE,
Mirana,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Silencer,TRUE,
Jakiro,FALSE,
Bloodseeker,FALSE,
Ember Spirit,TRUE,
Legion Commander,FALSE,
Earthshaker,TRUE,
Lich,TRUE,
Viper,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Dazzle,TRUE,
Pudge,FALSE,
Huskar,FALSE,
Broodmother,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Clockwerk,TRUE,
Venomancer,FALSE,
Necrophos,TRUE,
Oracle,FALSE,
Legion Commander,TRUE,
Death Prophet,FALSE,
Storm Spirit,FALSE,
Jakiro,TRUE,
Doom,FALSE,
Earth Spirit,TRUE,
Treant Protector,TRUE,
Lich,FALSE,
Dark Seer,TRUE,
Warlock,FALSE,
Jakiro,TRUE,
Bristleback,FALSE,
Necrophos,FALSE,
Shadow Fiend,TRUE,
Bane,FALSE,
Lich,TRUE,
Magnus,TRUE,
Ancient Apparition,FALSE,
Earth Spirit,TRUE,
Sven,FALSE,
Doom,TRUE,
Sand King,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Bloodseeker,FALSE,
Vengeful Spirit,TRUE,
Earthshaker,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Lich,FALSE,
Keeper of the Light,TRUE,
Viper,FALSE,
Shadow Fiend,FALSE,
Medusa,TRUE,
Anti-Mage,FALSE,
Earthshaker,TRUE,
Kunkka,TRUE,
Mirana,FALSE,
Batrider,TRUE,
Rubick,FALSE,
Viper,TRUE,
Tidehunter,FALSE,
Disruptor,FALSE,
Morphling,TRUE,
Necrophos,FALSE,
Nyx Assassin,TRUE,
Sand King,TRUE,
Magnus,FALSE,
Silencer,TRUE,
Ancient Apparition,FALSE,
Weaver,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Earth Spirit,TRUE,
Puck,FALSE,
Ancient Apparition,TRUE,
Silencer,FALSE,
Tusk,TRUE,
Lifestealer,FALSE,
Phantom Assassin,FALSE,
Lina,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Bounty Hunter,FALSE,
Terrorblade,FALSE,
Venomancer,TRUE,
Invoker,FALSE,
Lich,TRUE,
Slardar,TRUE,
Bounty Hunter,FALSE,
Legion Commander,TRUE,
Keeper of the Light,FALSE,
Pudge,TRUE,
Lina,FALSE,
Viper,FALSE,
Phantom Assassin,TRUE,
Wraith King,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Venomancer,TRUE,
Oracle,FALSE,
Visage,TRUE,
Death Prophet,FALSE,
Queen of Pain,FALSE,
Juggernaut,TRUE,
Morphling,FALSE,
Sand King,TRUE,
Batrider,TRUE,
Lich,FALSE,
Magnus,TRUE,
Faceless Void,FALSE,
Disruptor,TRUE,
Outworld Devourer,FALSE,
Mirana,FALSE,
Luna,TRUE,
Clockwerk,FALSE,
Earthshaker,TRUE,
Clockwerk,TRUE,
Venomancer,FALSE,
Mirana,TRUE,
Rubick,FALSE,
Lion,TRUE,
Legion Commander,FALSE,
Bloodseeker,FALSE,
Queen of Pain,TRUE,
Weaver,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Spirit Breaker,TRUE,
Puck,FALSE,
Jakiro,TRUE,
Faceless Void,FALSE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Spirit Breaker,TRUE,
Batrider,FALSE,
Lich,TRUE,
Lycan,FALSE,
Legion Commander,TRUE,
Puck,FALSE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Enchantress,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Silencer,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Necrophos,FALSE,
Mirana,FALSE,
Terrorblade,TRUE,
Timbersaw,FALSE,
Nature's Prophet,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Kunkka,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Luna,FALSE,
Storm Spirit,FALSE,
Drow Ranger,TRUE,
Enchantress,FALSE,
Nature's Prophet,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Ancient Apparition,FALSE,
Clockwerk,TRUE,
Sand King,FALSE,
Anti-Mage,FALSE,
Templar Assassin,TRUE,
Chaos Knight,FALSE,
Sand King,TRUE,
Venomancer,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Ember Spirit,TRUE,
Kunkka,FALSE,
Visage,FALSE,
Anti-Mage,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Dazzle,FALSE,
Earthshaker,TRUE,
Ursa,FALSE,
Outworld Devourer,TRUE,
Underlord,FALSE,
Sven,FALSE,
Jakiro,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Sand King,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Chaos Knight,FALSE,
Underlord,TRUE,
Pugna,FALSE,
Earthshaker,TRUE,
Venomancer,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Kunkka,FALSE,
Jakiro,TRUE,
Rubick,FALSE,
Doom,FALSE,
Morphling,TRUE,
Terrorblade,FALSE,
Sand King,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Necrophos,TRUE,
Shadow Shaman,FALSE,
Ursa,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Kunkka,TRUE,
Sand King,TRUE,
Venomancer,FALSE,
Faceless Void,TRUE,
Ancient Apparition,FALSE,
Rubick,TRUE,
Dark Seer,FALSE,
Clockwerk,FALSE,
Tinker,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Lich,TRUE,
Batrider,FALSE,
Necrophos,TRUE,
Earthshaker,FALSE,
Silencer,TRUE,
Bloodseeker,FALSE,
Puck,FALSE,
Viper,TRUE,
Anti-Mage,FALSE,
Lich,TRUE,
Kunkka,TRUE,
Venomancer,FALSE,
Earthshaker,TRUE,
Faceless Void,FALSE,
Ember Spirit,TRUE,
Dark Seer,FALSE,
Abaddon,FALSE,
Bloodseeker,TRUE,
Tinker,FALSE,
Sand King,TRUE,
Lich,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Undying,TRUE,
Kunkka,FALSE,
Huskar,FALSE,
Storm Spirit,TRUE,
Weaver,FALSE,
Lich,TRUE,
Kunkka,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Undying,FALSE,
Weaver,TRUE,
Bloodseeker,FALSE,
Earthshaker,FALSE,
Ember Spirit,TRUE,
Viper,FALSE,
Earthshaker,TRUE,
Rubick,TRUE,
Venomancer,FALSE,
Crystal Maiden,TRUE,
Batrider,FALSE,
Jakiro,TRUE,
Magnus,FALSE,
Sven,FALSE,
Puck,TRUE,
Troll Warlord,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Jakiro,TRUE,
Necrophos,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Ember Spirit,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,TRUE,
Necrophos,TRUE,
Undying,FALSE,
Ancient Apparition,TRUE,
Jakiro,FALSE,
Earthshaker,TRUE,
Mirana,FALSE,
Invoker,FALSE,
Chaos Knight,TRUE,
Terrorblade,FALSE,
Doom,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Visage,FALSE,
Tusk,TRUE,
Morphling,FALSE,
Faceless Void,FALSE,
Ancient Apparition,TRUE,
Tinker,FALSE,
Lich,TRUE,
Monkey King,TRUE,
Witch Doctor,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Dark Seer,FALSE,
Alchemist,FALSE,
Ursa,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Kunkka,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Shadow Shaman,FALSE,
Juggernaut,TRUE,
Bloodseeker,FALSE,
Legion Commander,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Ancient Apparition,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Necrophos,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Sniper,FALSE,
Tidehunter,TRUE,
Spectre,FALSE,
Venomancer,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Monkey King,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Ember Spirit,FALSE,
Puck,FALSE,
Morphling,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Queen of Pain,FALSE,
Alchemist,TRUE,
Timbersaw,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Venomancer,TRUE,
Lich,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Sand King,FALSE,
Huskar,TRUE,
Timbersaw,FALSE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Necrophos,TRUE,
Doom,FALSE,
Disruptor,TRUE,
Visage,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Templar Assassin,FALSE,
Venomancer,TRUE,
Faceless Void,TRUE,
Ogre Magi,FALSE,
Visage,TRUE,
Underlord,FALSE,
Pudge,TRUE,
Silencer,FALSE,
Tidehunter,FALSE,
Luna,TRUE,
Sniper,FALSE,
Pudge,TRUE,
Lich,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Queen of Pain,TRUE,
Monkey King,FALSE,
Shadow Shaman,FALSE,
Juggernaut,TRUE,
Sven,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Earthshaker,FALSE,
Monkey King,TRUE,
Bloodseeker,FALSE,
Puck,TRUE,
Magnus,FALSE,
Disruptor,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Disruptor,FALSE,
Clockwerk,TRUE,
Ursa,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Lone Druid,FALSE,
Templar Assassin,TRUE,
Alchemist,FALSE,
Lich,TRUE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Legion Commander,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Abaddon,FALSE,
Chaos Knight,FALSE,
Queen of Pain,TRUE,
Tinker,FALSE,
Silencer,TRUE,
Kunkka,TRUE,
Batrider,FALSE,
Tidehunter,TRUE,
Viper,FALSE,
Juggernaut,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,FALSE,
Meepo,TRUE,
Monkey King,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Jakiro,FALSE,
Necrophos,TRUE,
Underlord,FALSE,
Kunkka,TRUE,
Arc Warden,FALSE,
Ember Spirit,FALSE,
Mirana,TRUE,
Outworld Devourer,FALSE,
Lich,TRUE,
Ancient Apparition,TRUE,
Slardar,FALSE,
Clockwerk,TRUE,
Faceless Void,FALSE,
Terrorblade,TRUE,
Legion Commander,FALSE,
Earth Spirit,FALSE,
Mirana,TRUE,
Viper,FALSE,
Shadow Shaman,TRUE,
Venomancer,TRUE,
Jakiro,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Clockwerk,TRUE,
Spirit Breaker,FALSE,
Puck,FALSE,
Morphling,TRUE,
Templar Assassin,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Necrophos,FALSE,
Sand King,TRUE,
Doom,FALSE,
Morphling,TRUE,
Ancient Apparition,FALSE,
Queen of Pain,FALSE,
Slardar,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Sven,FALSE,
Batrider,TRUE,
Crystal Maiden,FALSE,
Undying,FALSE,
Dragon Knight,TRUE,
Huskar,FALSE,
Batrider,TRUE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Sand King,TRUE,
Pudge,FALSE,
Oracle,TRUE,
Bloodseeker,FALSE,
Huskar,FALSE,
Queen of Pain,TRUE,
Mirana,FALSE,
Io,TRUE,
Earth Spirit,TRUE,
Jakiro,FALSE,
Necrophos,TRUE,
Puck,FALSE,
Rubick,TRUE,
Viper,FALSE,
Broodmother,FALSE,
Legion Commander,TRUE,
Monkey King,FALSE,
Keeper of the Light,TRUE,
Clockwerk,TRUE,
Lich,FALSE,
Beastmaster,TRUE,
Queen of Pain,FALSE,
Shadow Shaman,TRUE,
Sven,FALSE,
Terrorblade,FALSE,
Tinker,TRUE,
Shadow Fiend,FALSE,
Earthshaker,TRUE,
Lycan,TRUE,
Night Stalker,FALSE,
Kunkka,TRUE,
Disruptor,FALSE,
Visage,TRUE,
Dark Seer,FALSE,
Sven,FALSE,
Necrophos,TRUE,
Pugna,FALSE,
Lich,TRUE,
Jakiro,TRUE,
Earthshaker,FALSE,
Huskar,TRUE,
Nature's Prophet,FALSE,
Clockwerk,TRUE,
Razor,FALSE,
Puck,FALSE,
Timbersaw,TRUE,
Monkey King,FALSE,
Night Stalker,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Silencer,TRUE,
Slardar,FALSE,
Batrider,TRUE,
Doom,FALSE,
Ursa,FALSE,
Enchantress,TRUE,
Weaver,FALSE,
Night Stalker,TRUE,
Monkey King,TRUE,
Bane,FALSE,
Silencer,TRUE,
Doom,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Queen of Pain,FALSE,
Clinkz,TRUE,
Phantom Lancer,FALSE,
Venomancer,TRUE,
Monkey King,TRUE,
Ancient Apparition,FALSE,
Earthshaker,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Phoenix,FALSE,
Enigma,FALSE,
Clinkz,TRUE,
Wraith King,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Necrophos,FALSE,
Silencer,TRUE,
Earth Spirit,FALSE,
Meepo,FALSE,
Gyrocopter,TRUE,
Earthshaker,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Silencer,TRUE,
Sven,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Templar Assassin,FALSE,
Clinkz,TRUE,
Batrider,FALSE,
Lich,TRUE,
Doom,TRUE,
Warlock,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Clockwerk,TRUE,
Ember Spirit,FALSE,
Ursa,FALSE,
Lina,TRUE,
Chaos Knight,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Sven,FALSE,
Venomancer,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Shadow Shaman,FALSE,
Troll Warlord,TRUE,
Necrophos,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Venomancer,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Weaver,FALSE,
Ember Spirit,FALSE,
Troll Warlord,TRUE,
Bristleback,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Necrophos,FALSE,
Batrider,TRUE,
Silencer,FALSE,
Witch Doctor,TRUE,
Spirit Breaker,FALSE,
Juggernaut,FALSE,
Queen of Pain,TRUE,
Faceless Void,FALSE,
Silencer,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Omniknight,TRUE,
Dazzle,FALSE,
Shadow Fiend,FALSE,
Axe,TRUE,
Phantom Lancer,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Bloodseeker,FALSE,
Drow Ranger,TRUE,
Spirit Breaker,FALSE,
Storm Spirit,FALSE,
Enchantress,TRUE,
Chaos Knight,FALSE,
Lich,TRUE,
Batrider,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Weaver,FALSE,
Legion Commander,TRUE,
Monkey King,FALSE,
Puck,FALSE,
Anti-Mage,TRUE,
Templar Assassin,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Ursa,TRUE,
Necrophos,FALSE,
Morphling,FALSE,
Dark Seer,TRUE,
Chaos Knight,FALSE,
Visage,TRUE,
Clockwerk,TRUE,
Earthshaker,FALSE,
Monkey King,TRUE,
Faceless Void,FALSE,
Pudge,TRUE,
Outworld Devourer,FALSE,
Sniper,FALSE,
Tidehunter,TRUE,
Ancient Apparition,FALSE,
Earthshaker,TRUE,
Windranger,TRUE,
Visage,FALSE,
Bounty Hunter,TRUE,
Nature's Prophet,FALSE,
Monkey King,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Lion,TRUE,
Juggernaut,FALSE,
Clockwerk,TRUE,
Batrider,TRUE,
Lich,FALSE,
Skywrath Mage,TRUE,
Earthshaker,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Shadow Fiend,FALSE,
Axe,TRUE,
Outworld Devourer,FALSE,
Visage,TRUE,
Invoker,TRUE,
Lifestealer,FALSE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Legion Commander,TRUE,
Winter Wyvern,FALSE,
Faceless Void,FALSE,
Dragon Knight,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Sand King,TRUE,
Batrider,FALSE,
Magnus,TRUE,
Silencer,FALSE,
Witch Doctor,TRUE,
Outworld Devourer,FALSE,
Anti-Mage,FALSE,
Necrophos,TRUE,
Chaos Knight,FALSE,
Nyx Assassin,TRUE,
Bounty Hunter,TRUE,
Dark Seer,FALSE,
Batrider,TRUE,
Venomancer,FALSE,
Viper,TRUE,
Disruptor,FALSE,
Bloodseeker,FALSE,
Witch Doctor,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Earthshaker,TRUE,
Batrider,FALSE,
Clockwerk,TRUE,
Rubick,FALSE,
Oracle,TRUE,
Viper,FALSE,
Huskar,FALSE,
Phantom Assassin,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Visage,TRUE,
Earthshaker,FALSE,
Venomancer,TRUE,
Necrophos,FALSE,
Ancient Apparition,TRUE,
Rubick,FALSE,
Clockwerk,FALSE,
Invoker,TRUE,
Terrorblade,FALSE,
Nyx Assassin,TRUE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Oracle,TRUE,
Chaos Knight,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Juggernaut,FALSE,
Kunkka,TRUE,
Alchemist,FALSE,
Visage,TRUE,
Dark Seer,TRUE,
Bounty Hunter,FALSE,
Necrophos,TRUE,
Ancient Apparition,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Kunkka,FALSE,
Terrorblade,TRUE,
Storm Spirit,FALSE,
Visage,TRUE,
Venomancer,TRUE,
Nyx Assassin,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Pudge,TRUE,
Ancient Apparition,FALSE,
Tidehunter,FALSE,
Luna,TRUE,
Morphling,FALSE,
Nature's Prophet,TRUE,
Batrider,TRUE,
Venomancer,FALSE,
Kunkka,TRUE,
Night Stalker,FALSE,
Oracle,TRUE,
Ancient Apparition,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Bloodseeker,FALSE,
Venomancer,TRUE,
Chaos Knight,TRUE,
Witch Doctor,FALSE,
Earthshaker,TRUE,
Earth Spirit,FALSE,
Winter Wyvern,TRUE,
Dark Seer,FALSE,
Anti-Mage,FALSE,
Batrider,TRUE,
Sniper,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Kunkka,FALSE,
Lycan,TRUE,
Dazzle,FALSE,
Clockwerk,TRUE,
Tidehunter,FALSE,
Queen of Pain,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Lich,TRUE,
Kunkka,TRUE,
Batrider,FALSE,
Venomancer,TRUE,
Witch Doctor,FALSE,
Sand King,TRUE,
Weaver,FALSE,
Tidehunter,FALSE,
Slark,TRUE,
Ember Spirit,FALSE,
Kunkka,TRUE,
Batrider,TRUE,
Lich,FALSE,
Puck,TRUE,
Viper,FALSE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Faceless Void,FALSE,
Death Prophet,TRUE,
Clinkz,FALSE,
Visage,TRUE,
Kunkka,TRUE,
Batrider,FALSE,
Viper,TRUE,
Witch Doctor,FALSE,
Riki,TRUE,
Dragon Knight,FALSE,
Legion Commander,FALSE,
Sven,TRUE,
Monkey King,FALSE,
Ancient Apparition,TRUE,
Earth Spirit,TRUE,
Batrider,FALSE,
Necrophos,TRUE,
