hero,radiant_win,patch 
Elder Titan,FALSE,
Sand King,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Doom,TRUE,
Lycan,FALSE,
Clockwerk,TRUE,
Batrider,TRUE,
Riki,FALSE,
Shadow Shaman,TRUE,
Disruptor,FALSE,
Beastmaster,TRUE,
Dragon Knight,FALSE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Meepo,FALSE,
Clockwerk,TRUE,
Brewmaster,TRUE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Kunkka,FALSE,
Tidehunter,TRUE,
Viper,FALSE,
Chaos Knight,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Bane,TRUE,
Brewmaster,TRUE,
Viper,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Shadow Fiend,TRUE,
Ancient Apparition,FALSE,
Phantom Lancer,FALSE,
Tidehunter,TRUE,
Chaos Knight,FALSE,
Night Stalker,TRUE,
Tusk,TRUE,
Ancient Apparition,FALSE,
Faceless Void,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,FALSE,
Puck,TRUE,
Sven,FALSE,
Tiny,TRUE,
Tusk,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Brewmaster,FALSE,
Storm Spirit,FALSE,
Lifestealer,TRUE,
Chaos Knight,FALSE,
Clockwerk,TRUE,
Puck,TRUE,
Elder Titan,FALSE,
Shadow Fiend,TRUE,
Winter Wyvern,FALSE,
Tidehunter,TRUE,
Outworld Devourer,FALSE,
Lion,FALSE,
Death Prophet,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Tusk,FALSE,
Ancient Apparition,TRUE,
Bane,FALSE,
Tiny,TRUE,
Batrider,FALSE,
Abaddon,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Elder Titan,TRUE,
Tusk,TRUE,
Puck,FALSE,
Faceless Void,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Chaos Knight,FALSE,
Tinker,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Undying,TRUE,
Tiny,FALSE,
Razor,TRUE,
Beastmaster,FALSE,
Disruptor,TRUE,
Witch Doctor,FALSE,
Gyrocopter,FALSE,
Tidehunter,TRUE,
Huskar,FALSE,
Tusk,TRUE,
Lycan,TRUE,
Dazzle,FALSE,
Ancient Apparition,TRUE,
Puck,FALSE,
Tiny,TRUE,
Spirit Breaker,FALSE,
Timbersaw,FALSE,
Anti-Mage,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Tiny,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Bane,FALSE,
Shadow Shaman,FALSE,
Luna,TRUE,
Dragon Knight,FALSE,
Razor,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Mirana,TRUE,
Tidehunter,FALSE,
Pudge,TRUE,
Queen of Pain,FALSE,
Slark,FALSE,
Death Prophet,TRUE,
Weaver,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Jakiro,FALSE,
Tiny,TRUE,
Razor,FALSE,
Tinker,FALSE,
Sand King,TRUE,
Kunkka,FALSE,
Bounty Hunter,TRUE,
Kunkka,TRUE,
Ancient Apparition,FALSE,
Tinker,TRUE,
Batrider,FALSE,
Faceless Void,TRUE,
Tiny,FALSE,
Brewmaster,FALSE,
Phoenix,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Omniknight,TRUE,
Bane,FALSE,
Doom,TRUE,
Luna,FALSE,
Shadow Shaman,TRUE,
Death Prophet,FALSE,
Terrorblade,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Earth Spirit,FALSE,
Brewmaster,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Lycan,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Clockwerk,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Tidehunter,FALSE,
Doom,FALSE,
Razor,TRUE,
Luna,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Puck,FALSE,
Lion,TRUE,
Shadow Demon,FALSE,
Abaddon,TRUE,
Doom,FALSE,
Tinker,FALSE,
Monkey King,TRUE,
Spectre,FALSE,
Nyx Assassin,TRUE,
Night Stalker,TRUE,
Shadow Shaman,FALSE,
Enchantress,TRUE,
Tidehunter,FALSE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Juggernaut,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Night Stalker,TRUE,
Beastmaster,TRUE,
Legion Commander,FALSE,
Shadow Shaman,TRUE,
Centaur Warrunner,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Shadow Fiend,FALSE,
Lycan,TRUE,
Outworld Devourer,FALSE,
Bane,TRUE,
Clockwerk,TRUE,
Brewmaster,FALSE,
Kunkka,TRUE,
Disruptor,FALSE,
Puck,TRUE,
Outworld Devourer,FALSE,
Phantom Lancer,FALSE,
Templar Assassin,TRUE,
Tiny,FALSE,
Nyx Assassin,TRUE,
Jakiro,TRUE,
Beastmaster,FALSE,
Witch Doctor,TRUE,
Tusk,FALSE,
Batrider,TRUE,
Razor,FALSE,
Queen of Pain,FALSE,
Tiny,TRUE,
Dragon Knight,FALSE,
Bane,TRUE,
Doom,TRUE,
Puck,FALSE,
Omniknight,TRUE,
Shadow Shaman,FALSE,
Death Prophet,TRUE,
Terrorblade,FALSE,
Faceless Void,FALSE,
Batrider,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Undying,TRUE,
Tiny,FALSE,
Shadow Shaman,TRUE,
Winter Wyvern,FALSE,
Beastmaster,TRUE,
Phantom Lancer,FALSE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Death Prophet,FALSE,
Night Stalker,TRUE,
Tusk,TRUE,
Tidehunter,FALSE,
Witch Doctor,TRUE,
Luna,FALSE,
Death Prophet,TRUE,
Lion,FALSE,
Faceless Void,FALSE,
Enchantress,TRUE,
Shadow Fiend,FALSE,
Bounty Hunter,TRUE,
Brewmaster,TRUE,
Lycan,FALSE,
Tidehunter,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Earth Spirit,FALSE,
Timbersaw,FALSE,
Chaos Knight,TRUE,
Viper,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Zeus,TRUE,
Storm Spirit,FALSE,
Doom,FALSE,
Huskar,TRUE,
Lifestealer,FALSE,
Bounty Hunter,TRUE,
Tusk,TRUE,
Jakiro,FALSE,
Tiny,TRUE,
Faceless Void,FALSE,
Witch Doctor,TRUE,
Storm Spirit,FALSE,
Legion Commander,FALSE,
Tinker,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Night Stalker,TRUE,
Shadow Shaman,FALSE,
Shadow Fiend,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Puck,FALSE,
Monkey King,FALSE,
Disruptor,TRUE,
Alchemist,FALSE,
Omniknight,TRUE,
Lycan,TRUE,
Brewmaster,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Tusk,TRUE,
Chen,FALSE,
Gyrocopter,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Night Stalker,TRUE,
Brewmaster,TRUE,
Jakiro,FALSE,
Shadow Shaman,TRUE,
Gyrocopter,FALSE,
Puck,TRUE,
Earth Spirit,FALSE,
Outworld Devourer,FALSE,
Dragon Knight,TRUE,
Sniper,FALSE,
Elder Titan,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Faceless Void,TRUE,
Medusa,FALSE,
Bane,TRUE,
Underlord,FALSE,
Outworld Devourer,FALSE,
Shadow Fiend,TRUE,
Vengeful Spirit,FALSE,
Brewmaster,TRUE,
Bane,TRUE,
Shadow Shaman,FALSE,
Viper,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Leshrac,FALSE,
Faceless Void,FALSE,
Disruptor,TRUE,
Abaddon,FALSE,
Bounty Hunter,TRUE,
Night Stalker,TRUE,
Tiny,FALSE,
Dragon Knight,TRUE,
Undying,FALSE,
Ancient Apparition,TRUE,
Disruptor,FALSE,
Chaos Knight,FALSE,
Beastmaster,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Bounty Hunter,TRUE,
Shadow Shaman,FALSE,
Omniknight,TRUE,
Medusa,FALSE,
Rubick,TRUE,
Tiny,FALSE,
Anti-Mage,FALSE,
Queen of Pain,TRUE,
Beastmaster,FALSE,
Tiny,TRUE,
Razor,TRUE,
Tusk,FALSE,
Treant Protector,TRUE,
Beastmaster,FALSE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Mirana,FALSE,
Phantom Lancer,TRUE,
Broodmother,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Sand King,FALSE,
Lycan,TRUE,
Phoenix,FALSE,
Puck,TRUE,
Enchantress,FALSE,
Lion,FALSE,
Medusa,TRUE,
Phantom Lancer,FALSE,
Omniknight,TRUE,
Rubick,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Night Stalker,FALSE,
Pudge,TRUE,
Beastmaster,FALSE,
Outworld Devourer,FALSE,
Lycan,TRUE,
Death Prophet,FALSE,
Tiny,TRUE,
Winter Wyvern,TRUE,
Brewmaster,FALSE,
Skywrath Mage,TRUE,
Tusk,FALSE,
Elder Titan,TRUE,
Chaos Knight,FALSE,
Faceless Void,FALSE,
Tinker,TRUE,
Zeus,FALSE,
Clockwerk,TRUE,
Ogre Magi,TRUE,
Shadow Fiend,FALSE,
Phoenix,TRUE,
Lion,FALSE,
Tidehunter,TRUE,
Abaddon,FALSE,
Templar Assassin,FALSE,
Phantom Lancer,TRUE,
Timbersaw,FALSE,
Bane,TRUE,
Undying,TRUE,
Beastmaster,FALSE,
Elder Titan,TRUE,
Winter Wyvern,FALSE,
Gyrocopter,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Faceless Void,TRUE,
Spectre,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Viper,TRUE,
Enchantress,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Brewmaster,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Earth Spirit,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Rubick,TRUE,
Brewmaster,FALSE,
Timbersaw,FALSE,
Enigma,TRUE,
Luna,FALSE,
Elder Titan,TRUE,
Earth Spirit,TRUE,
Silencer,FALSE,
Disruptor,TRUE,
Brewmaster,FALSE,
Abaddon,TRUE,
Chaos Knight,FALSE,
Medusa,FALSE,
Shadow Shaman,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Elder Titan,TRUE,
Brewmaster,FALSE,
Earth Spirit,TRUE,
Silencer,FALSE,
Gyrocopter,TRUE,
Lycan,FALSE,
Tiny,FALSE,
Storm Spirit,TRUE,
Puck,FALSE,
Elder Titan,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Tidehunter,TRUE,
Phoenix,FALSE,
Shadow Shaman,TRUE,
Doom,FALSE,
Terrorblade,FALSE,
Juggernaut,TRUE,
Zeus,FALSE,
Elder Titan,TRUE,
Night Stalker,TRUE,
Winter Wyvern,FALSE,
Shadow Fiend,TRUE,
Death Prophet,FALSE,
Disruptor,TRUE,
Puck,FALSE,
Nyx Assassin,FALSE,
Dragon Knight,TRUE,
Juggernaut,FALSE,
Elder Titan,TRUE,
Bounty Hunter,TRUE,
Shadow Shaman,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Dragon Knight,FALSE,
Doom,FALSE,
Dazzle,TRUE,
Tinker,FALSE,
Elder Titan,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Lycan,TRUE,
Winter Wyvern,FALSE,
Dazzle,TRUE,
Medusa,FALSE,
Nyx Assassin,FALSE,
Storm Spirit,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Tiny,FALSE,
Bane,TRUE,
Dazzle,FALSE,
Dragon Knight,TRUE,
Doom,FALSE,
Outworld Devourer,FALSE,
Ursa,TRUE,
Terrorblade,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Tidehunter,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Sven,FALSE,
Dragon Knight,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Shadow Demon,TRUE,
Luna,FALSE,
Tidehunter,TRUE,
Brewmaster,FALSE,
Phoenix,TRUE,
Shadow Fiend,FALSE,
Tiny,FALSE,
Medusa,TRUE,
Nyx Assassin,FALSE,
Bounty Hunter,TRUE,
Rubick,TRUE,
Ogre Magi,FALSE,
Tiny,TRUE,
Tidehunter,FALSE,
Shadow Shaman,TRUE,
Lifestealer,FALSE,
Tinker,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Bane,TRUE,
Tiny,TRUE,
Witch Doctor,FALSE,
Lycan,TRUE,
Batrider,FALSE,
Brewmaster,TRUE,
Naga Siren,FALSE,
Lion,FALSE,
Medusa,TRUE,
Sniper,FALSE,
Bounty Hunter,TRUE,
Tusk,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Tiny,FALSE,
Doom,TRUE,
Enchantress,FALSE,
Tinker,FALSE,
Mirana,TRUE,
Zeus,FALSE,
Omniknight,TRUE,
Brewmaster,TRUE,
Disruptor,FALSE,
Tiny,TRUE,
Doom,FALSE,
Shadow Shaman,TRUE,
Gyrocopter,FALSE,
Outworld Devourer,FALSE,
Earthshaker,TRUE,
Venomancer,FALSE,
Doom,TRUE,
Brewmaster,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Gyrocopter,FALSE,
Shadow Demon,TRUE,
Elder Titan,FALSE,
Luna,FALSE,
Dragon Knight,TRUE,
Viper,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Shadow Shaman,FALSE,
Tiny,TRUE,
Batrider,FALSE,
Shadow Demon,TRUE,
Dragon Knight,FALSE,
Phantom Lancer,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Disruptor,FALSE,
Tidehunter,TRUE,
Outworld Devourer,FALSE,
Venomancer,TRUE,
Abaddon,FALSE,
Terrorblade,FALSE,
Shadow Shaman,TRUE,
Huskar,FALSE,
Tusk,TRUE,
Bounty Hunter,TRUE,
Shadow Shaman,FALSE,
Tiny,TRUE,
Faceless Void,FALSE,
Winter Wyvern,TRUE,
Abaddon,FALSE,
Outworld Devourer,FALSE,
Razor,TRUE,
Queen of Pain,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Tiny,TRUE,
Death Prophet,FALSE,
Medusa,FALSE,
Enchantress,TRUE,
Anti-Mage,FALSE,
Disruptor,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Brewmaster,TRUE,
Razor,FALSE,
Kunkka,TRUE,
Puck,FALSE,
Faceless Void,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Brewmaster,FALSE,
Death Prophet,TRUE,
Queen of Pain,FALSE,
Lion,TRUE,
Nyx Assassin,FALSE,
Beastmaster,FALSE,
Razor,TRUE,
Lycan,FALSE,
Tiny,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Undying,TRUE,
Tidehunter,FALSE,
Witch Doctor,TRUE,
Shadow Fiend,FALSE,
Tinker,FALSE,
Beastmaster,TRUE,
Storm Spirit,FALSE,
Elder Titan,TRUE,
Disruptor,TRUE,
Doom,FALSE,
Luna,TRUE,
Puck,FALSE,
Death Prophet,TRUE,
Faceless Void,FALSE,
Tidehunter,FALSE,
Bane,TRUE,
Invoker,FALSE,
Shadow Shaman,TRUE,
Tiny,TRUE,
Doom,FALSE,
Pugna,TRUE,
Rubick,FALSE,
Razor,TRUE,
Clockwerk,FALSE,
Shadow Fiend,FALSE,
Naga Siren,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Omniknight,TRUE,
Elder Titan,FALSE,
Doom,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Lycan,FALSE,
Sven,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Tiny,TRUE,
Io,FALSE,
Witch Doctor,TRUE,
Ogre Magi,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Medusa,FALSE,
Lycan,TRUE,
Sand King,FALSE,
Doom,TRUE,
Ancient Apparition,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Death Prophet,TRUE,
Storm Spirit,FALSE,
Gyrocopter,FALSE,
Beastmaster,TRUE,
Legion Commander,FALSE,
Bounty Hunter,TRUE,
Enigma,TRUE,
Pudge,FALSE,
Shadow Shaman,TRUE,
Tiny,FALSE,
Dragon Knight,TRUE,
Crystal Maiden,FALSE,
Dark Seer,FALSE,
Queen of Pain,TRUE,
Abaddon,FALSE,
Pudge,TRUE,
Rubick,TRUE,
Tusk,FALSE,
Batrider,TRUE,
Phantom Lancer,FALSE,
Riki,TRUE,
Doom,FALSE,
Tiny,FALSE,
Centaur Warrunner,TRUE,
Kunkka,FALSE,
Tiny,TRUE,
Disruptor,TRUE,
Tusk,FALSE,
Undying,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Batrider,FALSE,
Phantom Lancer,FALSE,
Razor,TRUE,
Luna,FALSE,
Brewmaster,TRUE,
Bane,TRUE,
Tusk,FALSE,
Elder Titan,TRUE,
Queen of Pain,FALSE,
Dragon Knight,TRUE,
Gyrocopter,FALSE,
Chaos Knight,FALSE,
Ancient Apparition,TRUE,
Underlord,FALSE,
Night Stalker,TRUE,
Doom,TRUE,
Ancient Apparition,FALSE,
Elder Titan,TRUE,
Weaver,FALSE,
Shadow Shaman,TRUE,
Kunkka,FALSE,
Puck,FALSE,
Luna,TRUE,
Storm Spirit,FALSE,
Tusk,TRUE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Medusa,FALSE,
Phantom Lancer,FALSE,
Tiny,TRUE,
Outworld Devourer,FALSE,
Shadow Demon,TRUE,
Silencer,TRUE,
Sand King,FALSE,
Elder Titan,TRUE,
Brewmaster,FALSE,
Tiny,TRUE,
Storm Spirit,FALSE,
Dragon Knight,FALSE,
Tidehunter,TRUE,
Timbersaw,FALSE,
Tusk,TRUE,
Disruptor,TRUE,
Elder Titan,FALSE,
Tidehunter,TRUE,
Luna,FALSE,
Shadow Demon,TRUE,
Tinker,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Brewmaster,FALSE,
Tusk,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Witch Doctor,TRUE,
Bristleback,FALSE,
Doom,FALSE,
Tiny,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Pudge,TRUE,
Puck,FALSE,
Undying,TRUE,
Phantom Lancer,FALSE,
Disruptor,TRUE,
Shadow Demon,FALSE,
Dragon Knight,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Omniknight,TRUE,
Shadow Shaman,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Sand King,FALSE,
Treant Protector,TRUE,
Batrider,FALSE,
Shadow Fiend,FALSE,
Phantom Lancer,TRUE,
Leshrac,FALSE,
Brewmaster,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Tusk,TRUE,
Sand King,FALSE,
Tiny,TRUE,
Luna,FALSE,
Tinker,FALSE,
Phoenix,TRUE,
Queen of Pain,FALSE,
Bounty Hunter,TRUE,
Bane,TRUE,
Tiny,FALSE,
Brewmaster,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Pudge,FALSE,
Chaos Knight,FALSE,
Queen of Pain,TRUE,
Sven,FALSE,
Elder Titan,TRUE,
Shadow Shaman,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Enchantress,FALSE,
Dragon Knight,TRUE,
Earth Spirit,FALSE,
Shadow Fiend,FALSE,
Underlord,TRUE,
Outworld Devourer,FALSE,
Bounty Hunter,TRUE,
Witch Doctor,TRUE,
Beastmaster,FALSE,
Tiny,TRUE,
Lycan,FALSE,
Dazzle,TRUE,
Treant Protector,FALSE,
Underlord,FALSE,
Gyrocopter,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Shadow Shaman,FALSE,
Omniknight,TRUE,
Beastmaster,FALSE,
Winter Wyvern,TRUE,
Medusa,FALSE,
Lycan,FALSE,
Phantom Lancer,TRUE,
Queen of Pain,FALSE,
Doom,TRUE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Tusk,TRUE,
Dragon Knight,FALSE,
Ancient Apparition,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Queen of Pain,FALSE,
Tiny,TRUE,
Shadow Shaman,TRUE,
Tusk,FALSE,
Winter Wyvern,TRUE,
Crystal Maiden,FALSE,
Undying,TRUE,
Leshrac,FALSE,
Lycan,FALSE,
Pugna,TRUE,
Bristleback,FALSE,
Tiny,TRUE,
Night Stalker,TRUE,
Legion Commander,FALSE,
Skywrath Mage,TRUE,
Shadow Demon,FALSE,
Dazzle,TRUE,
Broodmother,FALSE,
Sand King,FALSE,
Spirit Breaker,TRUE,
Monkey King,FALSE,
Enchantress,TRUE,
Omniknight,TRUE,
Witch Doctor,FALSE,
Sand King,TRUE,
Dragon Knight,FALSE,
Razor,TRUE,
Doom,FALSE,
Warlock,FALSE,
Brewmaster,TRUE,
Puck,FALSE,
Elder Titan,TRUE,
Bounty Hunter,TRUE,
Witch Doctor,FALSE,
Tiny,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Faceless Void,FALSE,
Medusa,FALSE,
Night Stalker,TRUE,
Lycan,FALSE,
Bane,TRUE,
Tiny,TRUE,
Bounty Hunter,FALSE,
Shadow Fiend,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Death Prophet,FALSE,
Gyrocopter,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Tusk,TRUE,
Puck,TRUE,
Shadow Shaman,FALSE,
Lion,TRUE,
Sand King,FALSE,
Medusa,TRUE,
Dragon Knight,FALSE,
Legion Commander,FALSE,
Outworld Devourer,TRUE,
Weaver,FALSE,
Tusk,TRUE,
Tiny,TRUE,
Disruptor,FALSE,
Death Prophet,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Lycan,FALSE,
Tidehunter,FALSE,
Gyrocopter,TRUE,
Razor,FALSE,
Night Stalker,TRUE,
Bounty Hunter,TRUE,
Tiny,FALSE,
Tinker,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Abaddon,FALSE,
Dragon Knight,FALSE,
Treant Protector,TRUE,
Juggernaut,FALSE,
Bounty Hunter,TRUE,
Shadow Shaman,TRUE,
Pudge,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Tiny,TRUE,
Gyrocopter,FALSE,
Death Prophet,FALSE,
Oracle,TRUE,
Phantom Lancer,FALSE,
Bane,TRUE,
Tusk,TRUE,
Brewmaster,FALSE,
Tiny,TRUE,
Lycan,FALSE,
Elder Titan,TRUE,
Disruptor,FALSE,
Underlord,FALSE,
Phantom Lancer,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Tiny,FALSE,
Witch Doctor,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Venomancer,TRUE,
Weaver,FALSE,
Tusk,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Shadow Shaman,FALSE,
Tiny,TRUE,
Batrider,FALSE,
Phantom Lancer,FALSE,
Doom,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Rubick,TRUE,
Ogre Magi,FALSE,
Omniknight,TRUE,
Nature's Prophet,FALSE,
Kunkka,TRUE,
Shadow Fiend,FALSE,
Viper,FALSE,
Sven,TRUE,
Weaver,FALSE,
Winter Wyvern,TRUE,
Bounty Hunter,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Doom,FALSE,
Razor,TRUE,
Mirana,FALSE,
Viper,FALSE,
Beastmaster,TRUE,
Weaver,FALSE,
Bane,TRUE,
Omniknight,TRUE,
Witch Doctor,FALSE,
Mirana,TRUE,
Enchantress,FALSE,
Luna,TRUE,
Invoker,FALSE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Slark,FALSE,
Tiny,TRUE,
Doom,TRUE,
Tusk,FALSE,
Vengeful Spirit,TRUE,
Jakiro,FALSE,
Sand King,TRUE,
Phantom Lancer,FALSE,
Gyrocopter,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Rubick,TRUE,
Witch Doctor,TRUE,
Tusk,FALSE,
Kunkka,TRUE,
Magnus,FALSE,
Tidehunter,TRUE,
Juggernaut,FALSE,
Sven,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Tusk,TRUE,
Rubick,TRUE,
Pudge,FALSE,
Batrider,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Wraith King,FALSE,
Outworld Devourer,TRUE,
Queen of Pain,FALSE,
Bounty Hunter,TRUE,
Bane,TRUE,
Tiny,FALSE,
Brewmaster,TRUE,
Nyx Assassin,FALSE,
Disruptor,TRUE,
Luna,FALSE,
Razor,FALSE,
Dragon Knight,TRUE,
Doom,FALSE,
Elder Titan,TRUE,
Bounty Hunter,TRUE,
Tiny,FALSE,
Lycan,TRUE,
Tidehunter,FALSE,
Disruptor,TRUE,
Winter Wyvern,FALSE,
Brewmaster,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Ancient Apparition,FALSE,
Tiny,TRUE,
Sand King,FALSE,
Oracle,TRUE,
Tidehunter,FALSE,
Templar Assassin,FALSE,
Brewmaster,TRUE,
Razor,FALSE,
Tusk,TRUE,
Brewmaster,TRUE,
Undying,FALSE,
Gyrocopter,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Tiny,FALSE,
Phantom Lancer,FALSE,
Legion Commander,TRUE,
Meepo,FALSE,
Night Stalker,TRUE,
Ancient Apparition,TRUE,
Shadow Fiend,FALSE,
Lycan,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Underlord,FALSE,
Abaddon,FALSE,
Queen of Pain,TRUE,
Faceless Void,FALSE,
Elder Titan,TRUE,
Tusk,TRUE,
Death Prophet,FALSE,
Disruptor,TRUE,
Tidehunter,FALSE,
Luna,TRUE,
Oracle,FALSE,
Faceless Void,FALSE,
Queen of Pain,TRUE,
Sven,FALSE,
Tusk,TRUE,
Lycan,TRUE,
Disruptor,FALSE,
Medusa,TRUE,
Brewmaster,FALSE,
Witch Doctor,TRUE,
Nyx Assassin,FALSE,
Legion Commander,FALSE,
Gyrocopter,TRUE,
Queen of Pain,FALSE,
Tusk,TRUE,
Death Prophet,TRUE,
Witch Doctor,FALSE,
Medusa,TRUE,
Tidehunter,FALSE,
