hero,radiant_win,patch 
Crystal Maiden,FALSE,
Puck,TRUE,
Phantom Assassin,FALSE,
Gyrocopter,FALSE,
Bristleback,TRUE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Ursa,FALSE,
Doom,TRUE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Terrorblade,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Treant Protector,FALSE,
Lifestealer,FALSE,
Lina,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Axe,TRUE,
Dazzle,FALSE,
Lifestealer,TRUE,
Lina,FALSE,
Riki,TRUE,
Troll Warlord,FALSE,
Invoker,FALSE,
Batrider,TRUE,
Bounty Hunter,FALSE,
Legion Commander,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Puck,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Juggernaut,TRUE,
Treant Protector,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Magnus,FALSE,
Invoker,TRUE,
Spectre,FALSE,
Tusk,TRUE,
Riki,FALSE,
Timbersaw,FALSE,
Weaver,TRUE,
Lina,FALSE,
Warlock,TRUE,
Chen,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Dazzle,FALSE,
Riki,TRUE,
Spectre,FALSE,
Lifestealer,FALSE,
Windranger,TRUE,
Skywrath Mage,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Magnus,TRUE,
Ursa,FALSE,
Witch Doctor,TRUE,
Shadow Shaman,FALSE,
Terrorblade,FALSE,
Lina,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Axe,FALSE,
Warlock,TRUE,
Spectre,FALSE,
Ursa,TRUE,
Tusk,FALSE,
Timbersaw,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Legion Commander,TRUE,
Ursa,TRUE,
Magnus,FALSE,
Riki,TRUE,
Shadow Shaman,FALSE,
Warlock,TRUE,
Bounty Hunter,FALSE,
Troll Warlord,FALSE,
Storm Spirit,TRUE,
Lina,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Abaddon,TRUE,
Omniknight,FALSE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Axe,FALSE,
Lina,TRUE,
Warlock,FALSE,
Riki,TRUE,
Templar Assassin,FALSE,
Batrider,FALSE,
Naga Siren,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Omniknight,TRUE,
Earth Spirit,FALSE,
Witch Doctor,TRUE,
Templar Assassin,FALSE,
Lycan,FALSE,
Death Prophet,TRUE,
Weaver,FALSE,
Magnus,TRUE,
Omniknight,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Visage,FALSE,
Tusk,TRUE,
Spirit Breaker,FALSE,
Dark Seer,FALSE,
Troll Warlord,TRUE,
Drow Ranger,FALSE,
Spirit Breaker,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Winter Wyvern,FALSE,
Witch Doctor,TRUE,
Weaver,FALSE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Io,TRUE,
Nature's Prophet,FALSE,
Terrorblade,TRUE,
Disruptor,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Ember Spirit,FALSE,
Enigma,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Ursa,TRUE,
Templar Assassin,FALSE,
Shadow Shaman,TRUE,
Slardar,FALSE,
Brewmaster,FALSE,
Outworld Devourer,TRUE,
Phantom Assassin,FALSE,
Warlock,TRUE,
Windranger,TRUE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Earthshaker,FALSE,
Tusk,TRUE,
Phoenix,FALSE,
Nyx Assassin,FALSE,
Queen of Pain,TRUE,
Phantom Lancer,FALSE,
Magnus,TRUE,
Axe,TRUE,
Earth Spirit,FALSE,
Phoenix,TRUE,
Rubick,FALSE,
Lina,TRUE,
Puck,FALSE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Spectre,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Ember Spirit,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Weaver,FALSE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Lion,TRUE,
Ogre Magi,FALSE,
Undying,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Centaur Warrunner,FALSE,
Viper,FALSE,
Alchemist,TRUE,
Sniper,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Ursa,TRUE,
Treant Protector,FALSE,
Slardar,TRUE,
Terrorblade,FALSE,
Shadow Fiend,FALSE,
Jakiro,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Monkey King,FALSE,
Templar Assassin,FALSE,
Rubick,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Treant Protector,FALSE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Pudge,TRUE,
Morphling,FALSE,
Magnus,TRUE,
Axe,TRUE,
Riki,FALSE,
Ursa,TRUE,
Witch Doctor,FALSE,
Disruptor,TRUE,
Terrorblade,FALSE,
Storm Spirit,FALSE,
Sand King,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Axe,TRUE,
Lifestealer,FALSE,
Riki,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Treant Protector,FALSE,
Ursa,TRUE,
Witch Doctor,FALSE,
Omniknight,TRUE,
Lycan,FALSE,
Tusk,FALSE,
Invoker,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Bounty Hunter,FALSE,
Abaddon,TRUE,
Tinker,FALSE,
Spectre,FALSE,
Puck,TRUE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Puck,FALSE,
Axe,TRUE,
Riki,FALSE,
Templar Assassin,FALSE,
Slark,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Templar Assassin,TRUE,
Ember Spirit,FALSE,
Riki,FALSE,
Troll Warlord,TRUE,
Dark Seer,FALSE,
Monkey King,TRUE,
Omniknight,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Riki,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Magnus,FALSE,
Slark,TRUE,
Troll Warlord,FALSE,
Treant Protector,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Witch Doctor,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Morphling,TRUE,
Batrider,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Spectre,TRUE,
Ursa,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Clockwerk,FALSE,
Ember Spirit,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Dark Seer,TRUE,
Riki,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Visage,FALSE,
Monkey King,FALSE,
Invoker,TRUE,
Lycan,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Dark Seer,FALSE,
Ember Spirit,TRUE,
Disruptor,FALSE,
Treant Protector,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Lifestealer,TRUE,
Death Prophet,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Ember Spirit,TRUE,
Silencer,FALSE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Troll Warlord,FALSE,
Bounty Hunter,TRUE,
Lifestealer,FALSE,
Riki,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Dark Seer,TRUE,
Puck,FALSE,
Storm Spirit,FALSE,
Sven,TRUE,
Anti-Mage,FALSE,
Centaur Warrunner,TRUE,
Sand King,TRUE,
Bloodseeker,FALSE,
Disruptor,TRUE,
Terrorblade,FALSE,
Keeper of the Light,TRUE,
Axe,FALSE,
Storm Spirit,FALSE,
Morphling,TRUE,
Lich,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Visage,TRUE,
Rubick,FALSE,
Lycan,TRUE,
Shadow Fiend,FALSE,
Dazzle,FALSE,
Templar Assassin,TRUE,
Clockwerk,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Terrorblade,TRUE,
Witch Doctor,FALSE,
Ogre Magi,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Enigma,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Omniknight,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Terrorblade,TRUE,
Sven,FALSE,
Ember Spirit,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Warlock,TRUE,
Sven,FALSE,
Lifestealer,TRUE,
Bounty Hunter,FALSE,
Sand King,FALSE,
Kunkka,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Lycan,TRUE,
Abaddon,FALSE,
Bristleback,TRUE,
Ogre Magi,FALSE,
Jakiro,TRUE,
Lina,FALSE,
Troll Warlord,FALSE,
Zeus,TRUE,
Phoenix,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Phoenix,TRUE,
Centaur Warrunner,FALSE,
Sven,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Magnus,TRUE,
Dazzle,TRUE,
Terrorblade,FALSE,
Riki,TRUE,
Night Stalker,FALSE,
Crystal Maiden,TRUE,
Timbersaw,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Legion Commander,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Templar Assassin,FALSE,
Slark,FALSE,
Shadow Shaman,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Clockwerk,TRUE,
Ogre Magi,FALSE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Treant Protector,TRUE,
Weaver,FALSE,
Morphling,FALSE,
Ember Spirit,TRUE,
Meepo,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Dark Seer,TRUE,
Omniknight,FALSE,
Shadow Shaman,TRUE,
Phantom Assassin,FALSE,
Templar Assassin,FALSE,
Morphling,TRUE,
Slark,FALSE,
Omniknight,TRUE,
Monkey King,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Night Stalker,FALSE,
Ember Spirit,TRUE,
Tinker,FALSE,
Spectre,FALSE,
Batrider,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Riki,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Visage,FALSE,
Templar Assassin,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Sand King,TRUE,
Templar Assassin,FALSE,
Terrorblade,FALSE,
Razor,TRUE,
Dark Seer,FALSE,
Warlock,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Axe,TRUE,
Clockwerk,FALSE,
Tusk,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Timbersaw,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Sven,FALSE,
Shadow Fiend,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Terrorblade,FALSE,
Storm Spirit,FALSE,
Dark Seer,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,FALSE,
Lina,TRUE,
Abaddon,FALSE,
Monkey King,TRUE,
Riki,TRUE,
Visage,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Legion Commander,TRUE,
Dark Seer,FALSE,
Lina,FALSE,
Anti-Mage,TRUE,
Troll Warlord,FALSE,
Dark Seer,TRUE,
Dazzle,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Tusk,FALSE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Ember Spirit,FALSE,
Phantom Lancer,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Abaddon,TRUE,
Invoker,FALSE,
Terrorblade,TRUE,
Legion Commander,FALSE,
Nyx Assassin,FALSE,
Tinker,TRUE,
Spectre,FALSE,
Monkey King,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,FALSE,
Enigma,TRUE,
Morphling,FALSE,
Crystal Maiden,TRUE,
Lina,TRUE,
Slardar,FALSE,
Terrorblade,TRUE,
Axe,FALSE,
Sand King,TRUE,
Phoenix,FALSE,
Riki,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Io,TRUE,
Ember Spirit,FALSE,
Tiny,TRUE,
Slardar,FALSE,
Vengeful Spirit,FALSE,
Doom,TRUE,
Lone Druid,FALSE,
Treant Protector,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Phoenix,TRUE,
Silencer,FALSE,
Vengeful Spirit,TRUE,
Tinker,FALSE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Lina,FALSE,
Templar Assassin,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Dark Seer,FALSE,
Lifestealer,FALSE,
Tidehunter,TRUE,
Slark,FALSE,
Riki,TRUE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Tinker,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Omniknight,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Vengeful Spirit,TRUE,
Kunkka,FALSE,
Terrorblade,FALSE,
Templar Assassin,TRUE,
Dark Seer,FALSE,
Dark Seer,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,TRUE,
Riki,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Slardar,TRUE,
Anti-Mage,FALSE,
Magnus,TRUE,
Disruptor,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Monkey King,FALSE,
Phoenix,TRUE,
Centaur Warrunner,FALSE,
Phantom Assassin,FALSE,
Doom,TRUE,
Slark,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Slark,FALSE,
Juggernaut,TRUE,
Magnus,FALSE,
Slardar,FALSE,
Ursa,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Terrorblade,TRUE,
Ember Spirit,FALSE,
Rubick,TRUE,
Sand King,FALSE,
Invoker,FALSE,
Slardar,TRUE,
Slark,FALSE,
Magnus,TRUE,
Legion Commander,TRUE,
Silencer,FALSE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Witch Doctor,TRUE,
Spectre,FALSE,
Morphling,FALSE,
Templar Assassin,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Ogre Magi,FALSE,
Magnus,TRUE,
Terrorblade,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Spectre,FALSE,
Tinker,TRUE,
Phoenix,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Abaddon,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Axe,FALSE,
Lifestealer,FALSE,
Sniper,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Kunkka,FALSE,
Lifestealer,FALSE,
Sniper,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Ursa,TRUE,
Earth Spirit,FALSE,
Phoenix,TRUE,
Necrophos,FALSE,
Nyx Assassin,FALSE,
Lina,TRUE,
Viper,FALSE,
Treant Protector,TRUE,
Vengeful Spirit,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Weaver,FALSE,
Meepo,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Winter Wyvern,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,FALSE,
Ember Spirit,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Terrorblade,TRUE,
Magnus,TRUE,
Riki,FALSE,
Warlock,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Silencer,FALSE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Winter Wyvern,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Magnus,FALSE,
Invoker,TRUE,
Slark,FALSE,
Disruptor,TRUE,
Riki,FALSE,
Timbersaw,FALSE,
Bristleback,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Riki,TRUE,
Templar Assassin,FALSE,
Lina,FALSE,
Slardar,TRUE,
Medusa,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Phoenix,FALSE,
Templar Assassin,TRUE,
Venomancer,FALSE,
Slardar,FALSE,
Juggernaut,TRUE,
Sand King,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,TRUE,
Disruptor,FALSE,
Phoenix,TRUE,
Spirit Breaker,FALSE,
Earthshaker,FALSE,
Wraith King,TRUE,
Arc Warden,FALSE,
Io,TRUE,
Warlock,TRUE,
Omniknight,FALSE,
Ursa,TRUE,
Treant Protector,FALSE,
Rubick,TRUE,
Storm Spirit,FALSE,
Dragon Knight,FALSE,
Sand King,TRUE,
Razor,FALSE,
Dark Seer,TRUE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Treant Protector,TRUE,
Riki,FALSE,
Spirit Breaker,TRUE,
Lina,FALSE,
Medusa,FALSE,
Ursa,TRUE,
Enigma,FALSE,
Warlock,TRUE,
Earth Spirit,TRUE,
Ursa,FALSE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Nature's Prophet,TRUE,
Bane,FALSE,
Slark,FALSE,
Batrider,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Monkey King,TRUE,
Omniknight,FALSE,
Enigma,TRUE,
Rubick,FALSE,
Spirit Breaker,TRUE,
Templar Assassin,FALSE,
Terrorblade,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Phoenix,TRUE,
Lina,FALSE,
Terrorblade,TRUE,
Abaddon,FALSE,
Clockwerk,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Earthshaker,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Bristleback,FALSE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Batrider,TRUE,
Monkey King,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Death Prophet,FALSE,
Dark Seer,FALSE,
Storm Spirit,TRUE,
Anti-Mage,FALSE,
Legion Commander,TRUE,
Monkey King,TRUE,
Dazzle,FALSE,
Troll Warlord,TRUE,
Enigma,FALSE,
Warlock,TRUE,
Huskar,FALSE,
Lina,FALSE,
Enchantress,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Ogre Magi,TRUE,
Lina,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Bounty Hunter,TRUE,
Slardar,FALSE,
Tinker,FALSE,
Lifestealer,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Earthshaker,FALSE,
Terrorblade,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Dark Seer,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Silencer,FALSE,
Slark,TRUE,
Troll Warlord,FALSE,
Lina,TRUE,
Nyx Assassin,FALSE,
Abaddon,FALSE,
Crystal Maiden,TRUE,
Queen of Pain,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Night Stalker,FALSE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Puck,FALSE,
Magnus,FALSE,
Legion Commander,TRUE,
Slark,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Earthshaker,FALSE,
Legion Commander,TRUE,
Templar Assassin,FALSE,
Bounty Hunter,TRUE,
Dazzle,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Slardar,TRUE,
Warlock,TRUE,
Earth Spirit,FALSE,
Dark Seer,TRUE,
Outworld Devourer,FALSE,
Silencer,TRUE,
Batrider,FALSE,
Ursa,FALSE,
Puck,TRUE,
Medusa,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Slardar,FALSE,
Monkey King,TRUE,
Warlock,FALSE,
Omniknight,TRUE,
Phantom Assassin,FALSE,
Timbersaw,FALSE,
Gyrocopter,TRUE,
Ember Spirit,FALSE,
Io,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Ember Spirit,TRUE,
Bounty Hunter,FALSE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Dark Seer,FALSE,
Lifestealer,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Enigma,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Axe,TRUE,
Spectre,FALSE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Legion Commander,FALSE,
Troll Warlord,TRUE,
Riki,FALSE,
Bounty Hunter,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,FALSE,
Queen of Pain,TRUE,
Ursa,FALSE,
Keeper of the Light,TRUE,
Dark Seer,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Spectre,FALSE,
Warlock,TRUE,
Crystal Maiden,FALSE,
Terrorblade,FALSE,
Batrider,TRUE,
Queen of Pain,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Disruptor,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Timbersaw,FALSE,
Wraith King,TRUE,
Razor,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Dark Seer,FALSE,
Queen of Pain,TRUE,
Storm Spirit,FALSE,
Abaddon,TRUE,
Lion,TRUE,
Troll Warlord,FALSE,
Undying,TRUE,
Sand King,FALSE,
Shadow Shaman,TRUE,
Vengeful Spirit,FALSE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Riki,TRUE,
Warlock,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Spectre,FALSE,
Sand King,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Mirana,TRUE,
Terrorblade,FALSE,
Batrider,TRUE,
Disruptor,FALSE,
Night Stalker,TRUE,
Nyx Assassin,FALSE,
Spectre,FALSE,
Templar Assassin,TRUE,
Lina,FALSE,
Rubick,TRUE,
Vengeful Spirit,TRUE,
Riki,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Axe,FALSE,
Weaver,FALSE,
Death Prophet,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Terrorblade,TRUE,
Omniknight,FALSE,
Slark,TRUE,
Axe,FALSE,
Treant Protector,TRUE,
Dazzle,FALSE,
Lina,FALSE,
Doom,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Batrider,TRUE,
Magnus,FALSE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Storm Spirit,FALSE,
Slark,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Enigma,TRUE,
Vengeful Spirit,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Templar Assassin,FALSE,
Leshrac,TRUE,
Queen of Pain,FALSE,
Riki,TRUE,
Earth Spirit,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Witch Doctor,TRUE,
Crystal Maiden,FALSE,
Shadow Fiend,FALSE,
Wraith King,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
